Y,Ds
11.5,2012-01-03,
11.7,2012-01-04,
11.6,2012-01-05,
11.4,2012-01-06,
11.6,2012-01-09,
12.2,2012-01-10,
12.0,2012-01-11,
11.9,2012-01-12,
12.0,2012-01-13,
12.3,2012-01-16,
12.1,2012-01-17,
12.3,2012-01-18,
12.8,2012-01-19,
12.6,2012-01-20,
12.8,2012-01-30,
13.2,2012-01-31,
13.5,2012-02-01,
14.2,2012-02-02,
13.5,2012-02-03,
13.1,2012-02-06,
13.6,2012-02-07,
14.3,2012-02-08,
14.4,2012-02-09,
13.9,2012-02-10,
13.5,2012-02-13,
13.9,2012-02-14,
13.7,2012-02-15,
13.7,2012-02-16,
14.1,2012-02-17,
15.0,2012-02-20,
15.3,2012-02-21,
15.9,2012-02-22,
16.5,2012-02-23,
16.7,2012-02-24,
17.4,2012-02-27,
16.4,2012-02-28,
16.6,2012-02-29,
16.5,2012-03-01,
17.6,2012-03-02,
18.5,2012-03-05,
18.2,2012-03-06,
18.0,2012-03-07,
16.6,2012-03-08,
17.3,2012-03-09,
17.9,2012-03-12,
17.7,2012-03-13,
17.2,2012-03-14,
18.1,2012-03-15,
18.0,2012-03-16,
18.1,2012-03-19,
18.0,2012-03-20,
19.3,2012-03-21,
20.3,2012-03-22,
21.4,2012-03-23,
22.7,2012-03-26,
21.2,2012-03-27,
21.2,2012-03-28,
19.6,2012-03-29,
20.0,2012-03-30,
20.6,2012-04-03,
20.0,2012-04-04,
20.9,2012-04-05,
20.5,2012-04-06,
21.3,2012-04-09,
20.9,2012-04-10,
21.6,2012-04-11,
21.4,2012-04-12,
21.2,2012-04-13,
21.8,2012-04-16,
21.6,2012-04-17,
21.5,2012-04-18,
20.3,2012-04-19,
20.7,2012-04-20,
20.6,2012-04-23,
21.0,2012-04-24,
21.6,2012-04-25,
21.0,2012-04-26,
22.4,2012-04-27,
23.9,2012-05-02,
23.8,2012-05-03,
24.0,2012-05-04,
25.3,2012-05-07,
24.7,2012-05-08,
24.7,2012-05-09,
24.2,2012-05-10,
23.2,2012-05-11,
21.5,2012-05-14,
20.8,2012-05-15,
21.6,2012-05-16,
20.6,2012-05-17,
19.5,2012-05-18,
21.0,2012-05-21,
20.8,2012-05-22,
19.3,2012-05-23,
19.2,2012-05-24,
20.1,2012-05-25,
19.8,2012-05-28,
20.3,2012-05-29,
20.3,2012-05-30,
19.4,2012-05-31,
19.6,2012-06-01,
18.4,2012-06-04,
19.1,2012-06-05,
19.6,2012-06-06,
20.5,2012-06-07,
20.8,2012-06-08,
21.1,2012-06-11,
20.0,2012-06-12,
19.9,2012-06-13,
19.4,2012-06-14,
19.4,2012-06-15,
19.6,2012-06-18,
19.4,2012-06-19,
19.4,2012-06-20,
19.3,2012-06-21,
18.9,2012-06-22,
18.0,2012-06-25,
17.2,2012-06-26,
16.8,2012-06-27,
17.3,2012-06-28,
16.9,2012-06-29,
16.6,2012-07-02,
15.6,2012-07-03,
14.8,2012-07-04,
15.9,2012-07-05,
